mode,round,experiment_id,arch_name,model_file_copied
Sequential,r009,r009_full_cnn_deeponet_nc16_lr0.0005_masked_l1_gradient,cnn_deeponet,yes
Sequential,r009,r009_full_cno_nc24_lr0.0005_masked_l1_gradient,cno,yes
Sequential,r009,r009_full_cno_nc24_lr0.0005_masked_l1_gradient_retry2,cno,yes
Sequential,r009,r009_full_dilated_hrformer_nc24_lr0.0004_masked_l1_gradient,dilated_hrformer,yes
Sequential,r009,r009_full_dilated_hrformer_nc24_lr0.0004_masked_l1_gradient_retry2,dilated_hrformer,yes
Sequential,r009,r009_full_dilated_unet_nc32_lr0.0005_masked_l1_gradient,dilated_unet,yes
Sequential,r009,r009_full_dilated_unet_nc32_lr0.0005_masked_l1_gradient_retry2,dilated_unet,yes
Sequential,r009,r009_full_fno_v3_nc24_lr0.0005_masked_l1_gradient,fno_v3,yes
Sequential,r009,r009_full_hrnet_nc24_lr0.0005_masked_l1_gradient,hrnet,yes
Sequential,r009,r009_full_hrnet_nc24_lr0.0005_masked_l1_gradient_retry2,hrnet,yes
Sequential,r009,r009_full_mamba2d_nc32_lr0.0004_masked_l1_gradient,mamba2d,yes
Sequential,r009,r009_full_mamba2d_nc32_lr0.0004_masked_l1_gradient_retry2,mamba2d,yes
Sequential,r009,r009_full_sac_unet_nc24_lr0.0005_masked_l1_gradient,sac_unet,yes
Sequential,r009,r009_full_sac_unet_nc24_lr0.0005_masked_l1_gradient_retry2,sac_unet,yes
Sequential,r009,r009_full_umamba_nc16_lr0.0004_masked_l1_gradient,umamba,yes
Sequential,r009,r009_full_unet_v2_baseline_nc48_lr0.00045_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r009,r009_full_unet_v3_nc32_lr0.0004_masked_l1_gradient,unet_v3,yes
Sequential,r009,r009_full_unet_v3_nc32_lr0.0004_masked_l1_gradient_retry2,unet_v3,yes
Sequential,r010,r010_full_dilated_unet_nc32_lr0.0005_masked_l1_gradient,dilated_unet,yes
Sequential,r010,r010_full_hrformer_nc24_lr0.0004_masked_l1_gradient,hrformer,yes
Sequential,r010,r010_full_mamba2d_nc24_lr0.0004_masked_l1_gradient,mamba2d,yes
Sequential,r010,r010_full_mamba2d_nc32_lr0.0003_masked_l1_gradient,mamba2d,yes
Sequential,r010,r010_full_quadmamba_nc24_lr0.0003_masked_l1_gradient,quadmamba,yes
Sequential,r010,r010_full_residual_spectral_nc16_lr0.0005_masked_l1_gradient,residual_spectral,yes
Sequential,r010,r010_full_sac_unet_nc24_lr0.0005_masked_l1_gradient,sac_unet,yes
Sequential,r010,r010_full_swin_unet_nc24_lr0.0004_masked_l1_gradient,swin_unet,yes
Sequential,r010,r010_full_unet_v2_baseline_nc32_lr0.0004_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r010,r010_full_unet_v2_baseline_nc48_lr0.0004_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r010,r010_full_unet_v3_nc32_lr0.0005_masked_l1_gradient,unet_v3,yes
Sequential,r011,r011_full_afno_block_nc24_lr0.0005_masked_l1_gradient,afno_block,yes
Sequential,r011,r011_full_attention_mamba_nc24_lr0.0005_masked_l1_gradient,attention_mamba,yes
Sequential,r011,r011_full_cno_nc24_lr0.0004_masked_l1_gradient,cno,yes
Sequential,r011,r011_full_dilated_fno_nc24_lr0.0004_masked_l1_gradient,dilated_fno,yes
Sequential,r011,r011_full_fno_encoder_decoder_nc24_lr0.0005_masked_l1_gradient,fno_encoder_decoder,yes
Sequential,r011,r011_full_kan_unet_nc16_lr0.0005_masked_l1_gradient,kan_unet,yes
Sequential,r011,r011_full_kan_unet_nc16_lr0.0005_masked_l1_gradient_retry1,kan_unet,yes
Sequential,r011,r011_full_mamba2d_nc32_lr0.00045_masked_l1_gradient,mamba2d,yes
Sequential,r011,r011_full_quadmamba_nc24_lr0.0004_masked_l1_gradient,quadmamba,yes
Sequential,r011,r011_full_sac_unet_nc24_lr0.0004_masked_l1_gradient,sac_unet,yes
Sequential,r011,r011_full_unet_afno_nc24_lr0.0005_masked_l1_gradient,unet_afno,yes
Sequential,r011,r011_full_unet_v2_baseline_nc48_lr0.0005_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r011,r011_full_unet_v3_nc32_lr0.00045_masked_l1_gradient,unet_v3,yes
Sequential,r012,r012_full_afno_block_nc32_lr0.0004_masked_l1_gradient,afno_block,yes
Sequential,r012,r012_full_cno_nc32_lr0.0004_masked_l1_gradient,cno,yes
Sequential,r012,r012_full_dilated_unet_nc32_lr0.0004_masked_l1_gradient,dilated_unet,yes
Sequential,r012,r012_full_mamba2d_nc32_lr0.00035_masked_l1_gradient,mamba2d,yes
Sequential,r012,r012_full_mamba2d_nc32_lr0.0004_masked_l1_gradient,mamba2d,yes
Sequential,r012,r012_full_quadmamba_nc32_lr0.0003_masked_l1_gradient,quadmamba,yes
Sequential,r012,r012_full_sac_unet_nc24_lr0.0004_masked_l1_gradient,sac_unet,yes
Sequential,r012,r012_full_sac_unet_nc32_lr0.0004_masked_l1_gradient,sac_unet,yes
Sequential,r012,r012_full_unet_v2_baseline_nc48_lr0.00035_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r012,r012_full_unet_v2_baseline_nc48_lr0.0004_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r012,r012_full_unet_v3_nc48_lr0.0004_masked_l1_gradient,unet_v3,yes
Sequential,r012,r012_full_unet_v3_nc48_lr0.0004_masked_l1_gradient_retry1,unet_v3,yes
Sequential,r013,r013_full_afno_block_nc24_lr0.00045_masked_huber,afno_block,yes
Sequential,r013,r013_full_afno_block_nc24_lr0.00045_masked_huber_retry2,afno_block,yes
Sequential,r013,r013_full_cno_nc32_lr0.00035_masked_huber,cno,yes
Sequential,r013,r013_full_cno_nc32_lr0.00035_masked_l1_gradient,cno,yes
Sequential,r013,r013_full_dilated_unet_nc32_lr0.0004_masked_huber,dilated_unet,yes
Sequential,r013,r013_full_dilated_unet_nc32_lr0.0004_masked_huber_retry2,dilated_unet,yes
Sequential,r013,r013_full_mamba2d_nc32_lr0.00032_masked_l1_gradient,mamba2d,yes
Sequential,r013,r013_full_mamba2d_nc32_lr0.00035_masked_huber,mamba2d,yes
Sequential,r013,r013_full_quadmamba_nc32_lr0.00035_masked_huber,quadmamba,yes
Sequential,r013,r013_full_residual_spectral_nc16_lr0.0005_masked_l1,residual_spectral,yes
Sequential,r013,r013_full_residual_spectral_nc16_lr0.0005_masked_l1_retry2,residual_spectral,yes
Sequential,r013,r013_full_sac_unet_nc32_lr0.00035_masked_huber,sac_unet,yes
Sequential,r013,r013_full_sac_unet_nc32_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r013,r013_full_unet_v2_baseline_nc48_lr0.0004_masked_huber,unet_v2_baseline,yes
Sequential,r013,r013_full_unet_v2_baseline_nc48_lr0.0004_masked_huber_retry2,unet_v2_baseline,yes
Sequential,r013,r013_full_unet_v3_nc32_lr0.0004_masked_huber,unet_v3,yes
Sequential,r013,r013_full_unet_v3_nc32_lr0.0004_masked_huber_retry2,unet_v3,yes
Sequential,r014,r014_full_afno_block_nc32_lr0.00035_masked_l1_gradient,afno_block,yes
Sequential,r014,r014_full_cno_nc40_lr0.00035_masked_l1_gradient,cno,yes
Sequential,r014,r014_full_mamba2d_nc32_lr0.0003_masked_l1_gradient,mamba2d,yes
Sequential,r014,r014_full_multiscale_conv_nc24_lr0.0005_masked_l1,multiscale_conv,yes
Sequential,r014,r014_full_perceiver_io_nc16_lr0.0003_masked_l1,perceiver_io,yes
Sequential,r014,r014_full_quadmamba_nc32_lr0.00032_masked_l1_gradient,quadmamba,yes
Sequential,r014,r014_full_residual_spectral_nc16_lr0.00035_masked_l1_gradient,residual_spectral,yes
Sequential,r014,r014_full_residual_spectral_nc16_lr0.00035_masked_l1_gradient_retry1,residual_spectral,yes
Sequential,r014,r014_full_sac_unet_nc32_lr0.00032_masked_l1_gradient,sac_unet,yes
Sequential,r014,r014_full_sac_unet_nc32_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r014,r014_full_unet_v2_baseline_nc48_lr0.00033_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r014,r014_full_unet_v3_nc40_lr0.0004_masked_l1_gradient,unet_v3,yes
Sequential,r014,r014_full_uno_nc24_lr0.0005_masked_l1,uno,yes
Sequential,r015,r015_full_attention_gate_unet_nc32_lr0.0006_masked_l1_gradient,attention_gate_unet,yes
Sequential,r015,r015_full_cbam_unet_nc32_lr0.0006_masked_l1_gradient,cbam_unet,yes
Sequential,r015,r015_full_cno_nc32_lr0.0005_masked_l1_gradient,cno,yes
Sequential,r015,r015_full_cno_nc32_lr0.0005_masked_l1_gradient_retry1,cno,yes
Sequential,r015,r015_full_dilated_unet_nc32_lr0.0006_masked_l1_gradient,dilated_unet,yes
Sequential,r015,r015_full_fourier_unet_nc32_lr0.0005_masked_l1_gradient,fourier_unet,yes
Sequential,r015,r015_full_mamba2d_nc40_lr0.00032_masked_l1_gradient,mamba2d,yes
Sequential,r015,r015_full_nafnet_nc32_lr0.0005_masked_l1_gradient,nafnet,yes
Sequential,r015,r015_full_nafnet_nc32_lr0.0005_masked_l1_gradient_retry1,nafnet,yes
Sequential,r015,r015_full_quadmamba_nc40_lr0.00032_masked_l1_gradient,quadmamba,yes
Sequential,r015,r015_full_sac_unet_nc40_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r015,r015_full_transolver_lite_nc32_lr0.0005_masked_l1_gradient,transolver_lite,yes
Sequential,r015,r015_full_unet_afno_nc32_lr0.0005_masked_l1_gradient,unet_afno,yes
Sequential,r016,r016_full_cno_nc40_lr0.0003_masked_l1_gradient,cno,yes
Sequential,r016,r016_full_dilated_hrformer_nc24_lr0.0003_masked_l1_gradient,dilated_hrformer,yes
Sequential,r016,r016_full_ffno_nc32_lr0.0003_masked_l1_gradient,ffno,yes
Sequential,r016,r016_full_hrdcn_nc32_lr0.0003_masked_l1_gradient,hrdcn,yes
Sequential,r016,r016_full_hrnet_nc32_lr0.0003_masked_l1_gradient,hrnet,yes
Sequential,r016,r016_full_mamba2d_nc40_lr0.0003_masked_l1_gradient,mamba2d,yes
Sequential,r016,r016_full_mamba_attention_nc32_lr0.0003_masked_l1_gradient,mamba_attention,yes
Sequential,r016,r016_full_quadmamba_nc32_lr0.0003_masked_l1_gradient,quadmamba,yes
Sequential,r016,r016_full_sac_unet_nc32_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r016,r016_full_sac_unet_nc40_lr0.0003_masked_l1_gradient,sac_unet,yes
Sequential,r016,r016_full_uno_nc16_lr0.00015_masked_l1_gradient,uno,yes
Sequential,r017,r017_full_cno_nc48_lr0.0003_masked_l1_gradient,cno,yes
Sequential,r017,r017_full_fourier_unet_nc40_lr0.0004_masked_l1_gradient,fourier_unet,yes
Sequential,r017,r017_full_hrdcn_nc24_lr0.00035_masked_l1_gradient,hrdcn,yes
Sequential,r017,r017_full_mamba2d_nc32_lr0.00032_masked_l1_gradient,mamba2d,yes
Sequential,r017,r017_full_mamba2d_nc40_lr0.0003_masked_l1_gradient,mamba2d,yes
Sequential,r017,r017_full_quadmamba_nc32_lr0.0003_masked_l1_gradient,quadmamba,yes
Sequential,r017,r017_full_sac_unet_nc32_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r017,r017_full_umamba_nc16_lr0.00035_masked_l1_gradient,umamba,yes
Sequential,r017,r017_full_unet_v2_baseline_nc48_lr0.0003_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r018,r018_full_attention_gate_unet_nc40_lr0.0003_masked_l1_gradient,attention_gate_unet,yes
Sequential,r018,r018_full_cno_nc40_lr0.00025_masked_l1_gradient,cno,yes
Sequential,r018,r018_full_cno_nc40_lr0.0003_masked_l1_gradient,cno,yes
Sequential,r018,r018_full_dilated_unet_nc40_lr0.0003_masked_l1_gradient,dilated_unet,yes
Sequential,r018,r018_full_fourier_unet_nc32_lr0.0003_masked_l1_gradient,fourier_unet,yes
Sequential,r018,r018_full_mamba2d_nc32_lr0.0003_masked_l1_gradient,mamba2d,yes
Sequential,r018,r018_full_quadmamba_nc32_lr0.00035_masked_huber,quadmamba,yes
Sequential,r018,r018_full_sac_unet_nc32_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r018,r018_full_unet_v2_baseline_nc48_lr0.0004_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r019,r019_full_dcn_unet_nc32_lr0.0003_masked_l1_gradient,dcn_unet,yes
Sequential,r019,r019_full_dilated_unet_nc32_lr0.00035_masked_l1_gradient,dilated_unet,yes
Sequential,r019,r019_full_fourier_unet_nc40_lr0.0003_masked_l1_gradient,fourier_unet,yes
Sequential,r019,r019_full_mamba2d_nc40_lr0.00035_masked_l1_gradient,mamba2d,yes
Sequential,r019,r019_full_multiscale_conv_nc32_lr0.0003_masked_l1_gradient,multiscale_conv,yes
Sequential,r019,r019_full_sac_unet_nc16_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r019,r019_full_sac_unet_nc24_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r019,r019_full_transolver_lite_nc32_lr0.0003_masked_l1_gradient,transolver_lite,yes
Sequential,r019,r019_full_unet_v2_baseline_nc40_lr0.0003_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r019,r019_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r020,r020_full_attention_gate_unet_nc40_lr0.00025_masked_l1_gradient,attention_gate_unet,yes
Sequential,r020,r020_full_cno_nc40_lr0.00025_masked_l1_gradient,cno,yes
Sequential,r020,r020_full_dilated_unet_nc40_lr0.00025_masked_l1_gradient,dilated_unet,yes
Sequential,r020,r020_full_ffno_nc32_lr0.00025_masked_l1_gradient,ffno,yes
Sequential,r020,r020_full_fourier_unet_nc40_lr0.00025_masked_l1_gradient,fourier_unet,yes
Sequential,r020,r020_full_hrnet_nc32_lr0.00025_masked_l1_gradient,hrnet,yes
Sequential,r020,r020_full_nafnet_nc32_lr0.00025_masked_l1_gradient,nafnet,yes
Sequential,r020,r020_full_sac_unet_nc24_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r020,r020_full_unet_v2_baseline_nc48_lr0.00025_masked_huber,unet_v2_baseline,yes
Sequential,r020,r020_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r020,r020_full_unet_v2_baseline_nc56_lr0.00022_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r021,r021_full_attention_gate_unet_nc44_lr0.00025_masked_l1_gradient,attention_gate_unet,yes
Sequential,r021,r021_full_cno_nc40_lr0.00025_masked_l1_gradient,cno,yes
Sequential,r021,r021_full_cno_nc48_lr0.00022_masked_l1_gradient,cno,yes
Sequential,r021,r021_full_dilated_unet_nc48_lr0.00025_masked_l1_gradient,dilated_unet,yes
Sequential,r021,r021_full_fourier_unet_nc48_lr0.00025_masked_l1_gradient,fourier_unet,yes
Sequential,r021,r021_full_quadmamba_nc40_lr0.00022_masked_l1_gradient,quadmamba,yes
Sequential,r021,r021_full_sac_unet_nc40_lr0.00025_masked_l1_gradient,sac_unet,yes
Sequential,r021,r021_full_unet_v2_baseline_nc48_lr0.00025_masked_huber,unet_v2_baseline,yes
Sequential,r021,r021_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r021,r021_full_unet_v2_baseline_nc56_lr0.00021_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r022,r022_full_afno_block_nc32_lr0.00025_masked_l1_gradient,afno_block,yes
Sequential,r022,r022_full_cno_nc40_lr0.00025_masked_l1_gradient,cno,yes
Sequential,r022,r022_full_cno_nc40_lr0.00035_masked_l1_gradient,cno,yes
Sequential,r022,r022_full_dcn_unet_nc36_lr0.00025_masked_l1_gradient,dcn_unet,yes
Sequential,r022,r022_full_mamba2d_nc36_lr0.0003_masked_l1_gradient,mamba2d,yes
Sequential,r022,r022_full_sac_unet_nc20_lr0.00025_masked_l1,sac_unet,yes
Sequential,r022,r022_full_sac_unet_nc20_lr0.00025_masked_l1_gradient,sac_unet,yes
Sequential,r022,r022_full_transolver_lite_nc24_lr0.0002_masked_l1_gradient,transolver_lite,yes
Sequential,r022,r022_full_unet_afno_nc32_lr0.00025_masked_l1_gradient,unet_afno,yes
Sequential,r022,r022_full_unet_v2_baseline_nc48_lr0.00025_masked_huber,unet_v2_baseline,yes
Sequential,r022,r022_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r023,r023_full_attention_gate_unet_nc40_lr0.0003_masked_l1_gradient,attention_gate_unet,yes
Sequential,r023,r023_full_attention_gate_unet_nc44_lr0.0002_masked_l1_gradient,attention_gate_unet,yes
Sequential,r023,r023_full_cno_nc40_lr0.0004_masked_l1_gradient,cno,yes
Sequential,r023,r023_full_cno_nc44_lr0.0002_masked_l1_gradient,cno,yes
Sequential,r023,r023_full_dilated_unet_nc40_lr0.0003_masked_l1_gradient,dilated_unet,yes
Sequential,r023,r023_full_fno_encoder_decoder_nc40_lr0.0003_masked_l1_gradient,fno_encoder_decoder,yes
Sequential,r023,r023_full_unet_v2_baseline_nc48_lr0.00025_masked_huber,unet_v2_baseline,yes
Sequential,r023,r023_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r024,r024_full_boundary_crossattn_unet_nc24_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r024,r024_full_boundary_film_unet_nc32_lr0.0003_masked_l1_gradient,boundary_film_unet,yes
Sequential,r024,r024_full_cno_nc40_lr0.000325_masked_l1_gradient,cno,yes
Sequential,r024,r024_full_geometry_bridge_unet_nc32_lr0.0003_masked_l1_gradient,geometry_bridge_unet,yes
Sequential,r024,r024_full_lowrank_kernel_unet_nc32_lr0.00025_masked_l1_gradient,lowrank_kernel_unet,yes
Sequential,r024,r024_full_mamba2d_nc32_lr0.00032_masked_l1_gradient,mamba2d,yes
Sequential,r024,r024_full_sac_unet_nc32_lr0.00035_masked_l1_gradient,sac_unet,yes
Sequential,r024,r024_full_triscale_adapter_unet_nc32_lr0.0003_masked_l1_gradient,triscale_adapter_unet,yes
Sequential,r024,r024_full_unet_v2_baseline_nc48_lr0.00025_masked_huber,unet_v2_baseline,yes
Sequential,r024,r024_full_unet_v2_baseline_nc48_lr0.00025_masked_l1_gradient,unet_v2_baseline,yes
Sequential,r024,r024_full_wavelet_refine_unet_nc32_lr0.0003_masked_l1_gradient,wavelet_refine_unet,yes
Sequential,r025,r025_full_boundary_alignment_adapter_unet_nc24_lr0.0003_masked_l1_gradient,boundary_alignment_adapter_unet,yes
Sequential,r025,r025_full_boundary_crossattn_unet_nc24_lr0.0003_masked_l1_gradient,boundary_crossattn_unet,yes
Sequential,r025,r025_full_boundary_crossattn_unet_nc32_lr0.00025_masked_l1_gradient,boundary_crossattn_unet,yes
